1,101,-1,-1,p
2,102,-1,-1,p
3,103,-1,-1,p
4,105,-1,-1,p
5,104,-1,-1,p
6,106,-1,-1,p
7,97,98,-1,p
8,99,100,-1,p
9,115,-1,-1,p
10,112,113,114,p
11,108,-1,-1,p
12,107,-1,-1,p
13,96,-1,-1,p
14,116,-1,-1,p
15,109,110,-1,p
16,95,-1,-1,p
17,94,-1,-1,p
18,93,-1,-1,p
20,111,-1,-1,p
21,88,89,90,p
22,91,-1,-1,p
23,92,-1,-1,p
24,82,-1,-1,p
25,79,-1,-1,p
26,80,81,-1,p
27,86,-1,-1,p
28,87,-1,-1,p
29,117,-1,-1,p
30,66,-1,-1,p
31,65,-1,-1,p
32,83,-1,-1,p
33,78,-1,-1,p
34,67,68,69,p
35,76,-1,-1,p
36,77,-1,-1,p
37,70,71,72,p
38,118,119,120,p
39,84,-1,-1,p
40,85,-1,-1,p
41,74,-1,-1,p
42,75,-1,-1,p
43,73,-1,-1,p
59,65,-1,-1,p
1,10,-1,-1,b
2,11,-1,-1,b
3,12,-1,-1,b
4,13,-1,-1,b
5,14,-1,-1,b
6,15,-1,-1,b
7,61,-1,-1,b
8,16,17,-1,b
9,18,-1,-1,b
10,62,63,64,b
11,19,-1,-1,b
12,20,-1,-1,b
13,21,-1,-1,b
14,22,-1,-1,b
15,23,24,-1,b
16,25,-1,-1,b
17,26,-1,-1,b
18,27,-1,-1,b
19,28,29,-1,b
20,30,-1,-1,b
21,31,-1,-1,b
22,45,-1,-1,b
23,40,-1,-1,b
24,32,-1,-1,b
25,33,-1,-1,b
26,34,35,-1,b
27,36,-1,-1,b
28,37,-1,-1,b
29,38,-1,-1,b
30,39,-1,-1,b
31,44,-1,-1,b
32,46,-1,-1,b
33,47,-1,-1,b
34,41,42,43,b
35,56,-1,-1,b
36,48,-1,-1,b
37,49,50,51,b
38,52,53,54,b
39,60,-1,-1,b
40,59,-1,-1,b
41,57,-1,-1,b
42,58,-1,-1,b
43,55,-1,-1,b
